label,c45,cart,xgboost,random forest
label_60,0.631982658,0.64015341,0.645489411,0.638569285
label_40,0.71935968,0.721777555,0.732366183,0.715857929
label_20,0.834083709,0.835417709,0.84008671,0.825829581
label_10,0.909788227,0.906119727,0.907249077,0.897698849
label_5,0.944805736,0.945972986,0.947473737,0.93955311
